country,year,employment percentage
Romania,2019,52.984001159668
Romania,2018,52.6759986877441
Romania,2017,52.2309989929199
Romania,2016,50.5509986877441
Romania,2015,50.826000213623
Romania,2014,51.1389999389648
Romania,2013,50.6580009460449
Romania,2012,50.9020004272461
Romania,2011,50.2249984741211
Romania,2010,51.0509986877441
Romania,2009,50.7050018310547
Romania,2008,51.3540000915527
Romania,2007,51.2589988708496
Romania,2006,50.9739990234375
Romania,2005,50.0730018615723
Romania,2004,51.3079986572266
Romania,2003,52.0429992675781
Romania,2002,53.0849990844727
Romania,2001,59.0349998474121
Romania,2000,59.9210014343262
Romania,1999,60.8880004882813
Romania,1998,61.435001373291
Romania,1997,62.3569984436035
Romania,1996,60.431999206543
Romania,1995,61.7900009155273
Romania,1994,62.5060005187988
Romania,1993,63.1769981384277
Romania,1992,64.0530014038086
Romania,1991,63.826000213623
United States,2019,60.3289985656738
United States,2018,59.939998626709
United States,2017,59.5900001525879
United States,2016,59.1809997558594
United States,2015,58.7849998474121
United States,2014,58.351001739502
United States,2013,57.8450012207031
United States,2012,57.7519989013672
United States,2011,57.326000213623
United States,2010,57.3689994812012
United States,2009,58.2000007629395
United States,2008,61.0050010681152
United States,2007,61.7519989013672
United States,2006,61.9210014343262
United States,2005,61.515998840332
United States,2004,61.1640014648438
United States,2003,61.0660018920898
United States,2002,61.5480003356934
United States,2001,62.5190010070801
United States,2000,63.2970008850098
United States,1999,63.0320014953613
United States,1998,62.7770004272461
United States,1997,62.5139999389648
United States,1996,61.898998260498
United States,1995,61.6129989624023
United States,1994,61.2200012207031
United States,1993,60.4119987487793
United States,1992,60.1189994812012
United States,1991,60.3429985046387
