country,year,labor_force
Afghanistan,2019,9991682
Afghanistan,2018,9613728
Afghanistan,2017,9254594
Afghanistan,2016,8913938
Afghanistan,2015,8630723
Afghanistan,2014,8285362
Afghanistan,2013,7881567
Afghanistan,2012,7520865
Afghanistan,2011,7098230
Afghanistan,2010,6743046
Afghanistan,2009,6509255
Afghanistan,2008,6214595
Afghanistan,2007,6119540
Afghanistan,2006,6071864
Afghanistan,2005,5787757
Afghanistan,2004,5541238
Afghanistan,2003,5315286
Afghanistan,2002,4924226
Afghanistan,2001,4618603
Afghanistan,2000,4594699
China,2019,775321073
China,2018,776278486
China,2017,778674690
China,2016,780524281
China,2015,780709618
China,2014,780062437
China,2013,779042524
China,2012,778938037
China,2011,778323487
China,2010,774058122
China,2009,775599059
China,2008,776378197
China,2007,776045119
China,2006,774287018
China,2005,769371829
China,2004,762251082
China,2003,755273050
China,2002,747567993
China,2001,739359587
China,2000,731993932
Spain,2019,23139046
Spain,2018,22930163
Spain,2017,22897892
Spain,2016,22977373
Spain,2015,23036096
Spain,2014,23091303
Spain,2013,23332032
Spain,2012,23569775
Spain,2011,23558861
Spain,2010,23482007
Spain,2009,23364217
Spain,2008,23150283
Spain,2007,22508326
Spain,2006,21880145
Spain,2005,21197696
Spain,2004,20419303
Spain,2003,19731180
Spain,2002,18960316
Spain,2001,18127539
Spain,2000,18242081
United Kingdom,2019,34695932
United Kingdom,2018,34415435
United Kingdom,2017,34128763
United Kingdom,2016,33939706
United Kingdom,2015,33614103
United Kingdom,2014,33331375
United Kingdom,2013,33061439
United Kingdom,2012,32778349
United Kingdom,2011,32478069
United Kingdom,2010,32236186
United Kingdom,2009,32084960
United Kingdom,2008,31927771
United Kingdom,2007,31527354
United Kingdom,2006,31317979
United Kingdom,2005,30813208
United Kingdom,2004,30341589
United Kingdom,2003,30095093
United Kingdom,2002,29839232
United Kingdom,2001,29521902
United Kingdom,2000,29511805
Mexico,2019,56818605
Mexico,2018,55360236
Mexico,2017,54238561
Mexico,2016,53525390
Mexico,2015,52690173
Mexico,2014,51654367
Mexico,2013,51144537
Mexico,2012,50313012
Mexico,2011,48766228
Mexico,2010,47714802
Mexico,2009,46933485
