country,year,Labor Force
Romania,2019,8972261
Romania,2018,8999055
Romania,2017,9055159
Romania,2016,8915255
Romania,2015,9108577
Romania,2014,9205404
Romania,2013,9175559
Romania,2012,9217872
Romania,2011,9173378
Romania,2010,9351118
Romania,2009,9338466
Romania,2008,9432553
Romania,2007,9637035
Romania,2006,9809182
Romania,2005,9663356
Romania,2004,9978945
Romania,2003,10032640
Romania,2002,10362670
Romania,2001,11455443
Romania,2000,11764753
Romania,1999,11812471
Romania,1998,11808407
Romania,1997,11948224
Romania,1996,11703637
Romania,1995,12086486
Romania,1994,12185144
Romania,1993,12271978
Romania,1992,12348267
Romania,1991,12298135
United States,2019,167100506
United States,2018,165307013
United States,2017,163971525
United States,2016,162448665
United States,2015,160644681
United States,2014,159540138
United States,2013,158809858
United States,2012,158452837
United States,2011,157443449
United States,2010,157357520
United States,2009,157377616
United States,2008,157246178
United States,2007,155503656
United States,2006,154153998
United States,2005,152044687
United States,2004,150113021
United States,2003,148886199
United States,2002,148166545
United States,2001,147200478
United States,2000,146165420
United States,1999,144105400
United States,1998,142198644
United States,1997,140577815
United States,1996,138055164
United States,1995,135975699
United States,1994,134076656
United States,1993,131792391
United States,1992,130387362
United States,1991,128277995
